product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
19110860,Capacete Taurus San Marino Preto Fosco Classic,,Automotivo,Capacetes,3,1.0
19230632,Sp System Professional Luxe Oil - Óleo 100ml,,Beleza e Perfumaria,Cabelo,3,1.0
19231463,Inoar Mask Profissional - Máscara De Tratamento 1000g,,Beleza e Perfumaria,Cabelo,3,1.0
19394278,Câmera Esportiva Kindcam Explorer Paragon Alta Definição Hd 1080 12MP com Grande Angular e Kit de Acessórios - Preto,kindcam,Câmeras e Filmadoras,Câmera Digital,3,0.6666666666666666
19400806,Caneca Elétrica Misturadora Self Mug,,Utilidades Domésticas,"Copos, Taças e Canecas",3,0.0
19405255,Perfume Animale Animale Eau De Toilette Masculino 200ml,,Beleza e Perfumaria,Perfumaria,3,0.3333333333333333
19412149,Interface Behringer U-Phoria Umc202hd Usb Com Pré Midas Para Gravação,,Instrumentos Musicais,Som Profissional,3,0.6666666666666666
19429270,Estetoscópio Littmann Classic Iii 5806 Framboesa Rainbow,,Saúde,Equipamentos Médicos e Hospitalares,3,1.0
19443757,Kit Dvr 8ch Intelbras Hdcvi  8 Cameras Seguranca 1.000 Linhas  Acessorios (Instale Voce Mesmo),,Casa e Construção,Segurança,3,0.0
19493452,Balança Mini Digital Alta Precisão Pockt Scale 0-500g,,Utilidades Domésticas,Balança de Cozinha,3,0.6666666666666666
19504364,"Capacete Infantil Meninos Com Ajuste De Tamanho Para Bike Patins E Skate Tam: 25 X 19,00cm",,Brinquedos,Patins Infantil,3,0.0
19535100,Kit 4 Banquetas Cuba Preto Aço Junco Sintético Assento Preto,,Miscellaneous,,3,0.3333333333333333
19566561,Chapinha Prancha Profissional Ladyliss 1 1/4 Nano Titanium 450ºF + Brinde,,Beleza e Perfumaria,Cabelo,3,1.0
19569627,MiraCurl Babyliss Pro Nano Titanium Cacheador Profissional 110V Steam Teach ( Vapor),,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
19570829,Racco Mousse Depilatório Depeeling (1610) - Racco,,Beleza e Perfumaria,Depilação,3,0.6666666666666666
19606382,Sofá Cama Bicama Fidel 03 Lugares Slim Suede Bege,,Móveis,Sofá,3,0.0
19669838,Ventilador de Parede Oscilante 60cm Preto Turbão 190W Bivolt,,Ar-condicionado e Aquecedores,Ventilador e Circulador de Ar,3,0.6666666666666666
19690813,Almofadas Para Sala Amarela Alure 4 Unidades 45cm De Silicone Com Refil,,Decoração,Almofadas e Capas,3,0.3333333333333333
19692312,Motorola Moto G4 Xt1621 16gb Preto Full Hd 6.0.1 Marshmallow,,Celulares e Smartphones,Smartphone,3,0.3333333333333333
19727788,"Kit Com 2 Receptores Bluetooth Usb Para P2, Entrada Auxiliar, Som De Carro",,Automotivo,Acessórios para Som,3,0.6666666666666666
19730653,Bike Spinning Semi Profissional Oneal Tp1000,,Esporte e Lazer,Musculação e Fitness,3,0.3333333333333333
19750150,Cama Dobrável Com Colchão Judilart,,Móveis,Cama,3,0.6666666666666666
19774487,Tábua Mesa de Passar Roupa Dobrável com Porta Ferro e Passa Manga,,Utilidades Domésticas,Tábua de Passar,3,0.6666666666666666
19774489,Tábua Mesa De Passar Roupa Portátil Dobrável C/ Porta Ferro - Utilaço,,Utilidades Domésticas,Tábua de Passar,3,0.3333333333333333
19787307,Ar Condicionado Janela Springer Midea Eco Mecânico 10000 Btus Frio 110v,,Ar-condicionado e Aquecedores,Ar-condicionado Janela,3,0.3333333333333333
19803522,"Mp4 8gb Lcd 1.8"" Goldentec Sport A1809 Preto",,Áudio,Micro System,3,0.3333333333333333
19804555,Carregador Portátil Power Bank Pineng 5000mah Slim Preto - Pn952,,Celulares e Smartphones,,3,1.0
19810957,Carregador Portátil Power Bank Pineng 5000mah Slim Branco,,Celulares e Smartphones,Acessórios para Celular,3,1.0
19876856,Scanner Automotivo Computador De Bordo Obd2 Bluetooth Android Versão Nova,,Automotivo,Ferramentas Automotivas,3,0.3333333333333333
19909437,"Saia Para Cama Box Queen 140 Fios Com Pregas 2,00 M X 1,60 M",,"Cama, Mesa e Banho",Saia para Cama Box,3,0.0
19951573,Kit Cartuchos 662xl Preto E 662xl Colorido Alta Capacidade,,Informática e Acessórios,Tinta para Impressora,3,0.3333333333333333
19955443,Cavalinho Upa Upa Pula Pula Inflavel Vinil C/ Som Vermelho,,Brinquedos,Playground,3,0.3333333333333333
19955523,Cavalinho Upa Upa Pula Pula Inflavel Vinil C/ Som Azul,,Brinquedos,Playground,3,1.0
19960306,Kit 2 Em 1  Película De Vidro E Capa Anti Impacto Transparente Para Asus Zenfone 3 Ze520kl 5.2,,Celulares e Smartphones,Acessórios para Celular,3,0.0
19973016,Leitora de Cartão USB Smartcard de Certificado Digital A3 Smart Gemalto,,Informática e Acessórios,Drives e Gravadores,3,1.0
19988811,Torneira Flexível Parede Cozinha Gourmet Com Haste 1/4 Volta - Galviani,,Casa e Construção,,3,0.6666666666666666
20019520,Torneira Com Filtro Gourmet de Parede 1/4 De Volta Cerâmico 3346,,Casa e Construção,Materiais Hidráulicos,3,0.3333333333333333
20038341,Truss Cuidados Diários Ultra Hydration Kit Shampoo + Condicionador,,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
20073567,Kit 4 Travesseiros Nasa Galaxy + 4 Capas Impermeáveis Em Percal 200 Fios,,"Cama, Mesa e Banho",Travesseiros,3,0.6666666666666666
20074670,Controle Classic Wii,,Games,Nintendo Wii,3,1.0
20080568,Conjunto Sala De Jantar Mesa E 4 Cadeiras Pietra Stilo Lj Móveis Castanho,,Móveis,Sala de Jantar,3,0.0
20120839,Coleira Anti Latido Para Cachorro Sonoro + Choque - Não Machuca O Cão!,,Pet Shop,Cães,3,0.6666666666666666
20123412,Kit Fonte + Cabo De Dados Apple Original Iphone 5 5s 5c,,Celulares e Smartphones,Acessórios para Celular,3,0.0
20134408,Kit Transmissor De Audio Bluetooth + Fone De Ouvidos Bluetooth,,TV e Home Theater,Acessórios para TV e Vídeo,3,0.6666666666666666
20135627,"Forma Para Bolo, Altas Com 10 Cm De Altura, Kit Com 4 Peças",,Utilidades Domésticas,"Bandejas, Assadeiras e Réchaud",3,0.3333333333333333
20135723,Refil De Tinta Tw Para Impressora Epson L355 L365 L455 L555 L565 L200 L210,,Informática e Acessórios,Tinta para Impressora,3,0.0
20167231,Impressora Epson Ecotank L120 Colorida,,Informática e Acessórios,Impressora Multifuncional,3,0.6666666666666666
20222639,Tablet Genesis Gt-1450 10 Polegadas 8gb Quad Core/Tv Digital,,Informática,Tablet e iPad,3,0.0
20227780,Jogo Calota Aro 14 Esportiva Ds4 Gol G3 G4 G5 G6 Saveiro 4 Peças,,Automotivo,Calotas,3,0.3333333333333333
20255164,"Travesseiro Corpo 1,48x48 Em Algodão - Fibra Siliconada",,"Cama, Mesa e Banho",Travesseiros,3,1.0
20278710,Penteadeira Lorena 2 Portas E 5 Gavetas Demóbile Branco,,Móveis,Penteadeira,3,0.3333333333333333
20278755,Lapiseira 0.7mm Pentel Azul Cx.C/12 Pentel,,Papelaria,Cadernos,3,0.6666666666666666
20427467,Tapete Felpudo Apolo Soft Casa Dona 200x250 Bege,,"Cama, Mesa e Banho",Tapetes,3,1.0
20485790,Tapete Infantil Bebe Portatil Dobravel Termico 180cmx117cm Com Bolsa Para Transporte,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
20489380,Guarda-Roupa Casal em MDF Paris 6 Portas Maxel Ipê,,Móveis,Guarda-Roupa,3,0.0
20553020,Cobre Leito Casal Queen Arezzo 03 Peças Tecido Piquet - Tabaco Cor 2,,"Cama, Mesa e Banho",Colchas,3,0.3333333333333333
20556119,Guarda-Roupa Casal Madrid Luxo Com 03 Portas - Branco,,Móveis,Guarda-Roupa,3,0.0
20569989,"Carregador Veicular Ep-Ln920bbsgbr, 2 Portas Usb Preto, 2a - Samsung",,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
20572286,Mini Caixa De Som Portátil Speaker Ws-887 - Azul,,Áudio,Dock Station e Caixas Bluetooth,3,0.3333333333333333
20597664,Mesa Para Notebook Em Alumínio Com 2 Cooler E Mouse Pad,,Informática e Acessórios,Acessórios para Notebook,3,0.3333333333333333
20642609,"Rastreador Gps Mini A8 Espião - Localiza Crianças, Idosos, Animais, Veículos, Malotes",,Automotivo,,3,0.0
20657153,Lixa Elétrica Para Unhas - Multiuso C/ 5 Acessórios,,Beleza e Perfumaria,Unha,3,0.3333333333333333
20665986,Relógio Invicta Yakuza Automatico 12790 Dourado Masculino,,Relógios,Relógios,3,0.0
20684267,Cartão Psn R 100 - Playstation Network Store - Brasil,,Games,Playstation 3,3,0.0
20697582,Bicicleta Infantil Aro 20 Sport Bike Flowers Com Cadeirinha De Boneca,,Brinquedos,Bicicleta Infantil,3,1.0
20701514,Carregador Veicular Turbo Power 15,,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
20702278,Mictório Infantil Sapinho Pinico Troninho Bebê Xixi Menino,,Bebês,Higiene e Saúde,3,0.6666666666666666
20710086,Kit Esfigmomanômetro + Estetoscopio Rappaport - Premium Preto,,Saúde,Medidores e Testes,3,0.6666666666666666
20735747,Caneca Copo Térmico Em Formato De Lente Câmera Fotográfica,,Utilidades Domésticas,"Copos, Taças e Canecas",3,0.6666666666666666
20755702,Escova Progressiva Let Me Be Supreme Liss 2x1000ml,,Beleza e Perfumaria,Cabelo,3,1.0
20758880,Máscara Let Me Be Biorestore Masque 1000gr Prosalon,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
20767617,Ciclocomputador Velocímetro Para Bicicleta Sem Fio Com 15 Funções,,Esporte e Lazer,Equipamentos e Peças para Bicicletas,3,0.3333333333333333
20792990,"Kit Loreal Absolut Repair Cortex Lipidium Shampoo 1,5 L + Condicionador 1,5 L + 2 Válvulas De Brinde",,Beleza e Perfumaria,Banho,3,0.3333333333333333
20814184,Computador Desktop EasyPC Intel Dual Core 2.41 4GB HD 320GB,,Informática,Computadores e All in One,3,0.3333333333333333
20814520,"Computador Intel Core i3 3.3ghz, 4GB DDR3, 320GB, HDMI, áudio 5.1, Monitor LED 19.5 EasyPC Standard",,Informática,Computadores e All in One,3,0.3333333333333333
20859986,Câmera Panoramica de Segurança 3d com Wi-fi e visão 360° VrCam,,Casa e Construção,Segurança,3,0.0
20872894,Hd Externo Portátil Western Digital Elements 2tb Usb 3.0,,Informática e Acessórios,Peças para Computador,3,0.3333333333333333
20991590,Kit 04 Toner Compatível Brother Tn1060 Hl1112 Hl1202 Hl1212w Dcp1602 Dcp1512 Dcp1617nw,,Informática e Acessórios,Toner,3,1.0
21074919,Splatoon 2 - Nintendo Switch,,Games,Nintendo Switch,3,1.0
21093653,Hoverboard Smart Balance Scooter Roda 6.5 Bluetooth Azul Ydtech,,Esporte e Lazer,Skate,3,0.3333333333333333
21186319,Barra De Apoio Portátil Para Idosos Deficientes Banheiro,,Saúde,,3,0.3333333333333333
21189311,Adaptador Wireless Usb Wi-Fi Internet 900 Mbps,,Informática e Acessórios,Equipamento de Rede / Wireless,3,0.6666666666666666
21202630,"Tapete Felpudo Bege Mesclado-1,50x2,00 (Pelo Alto Costa Oro)",,"Cama, Mesa e Banho",Tapetes,3,0.6666666666666666
21206386,Guarda Roupa Casal Espelhado 3 Portas Deslizantes e 8 Gavetas 100% MDF Natus Branco Novo Horizonte,,Móveis,Guarda-Roupa,3,0.0
21208282,Bancada Suspensa Érica Rijo-273023 - Madetec,,Móveis,"Rack, Estante e Painel",3,0.3333333333333333
21272476,Carregador Portátil Tp-link Tl-pb10400 Powerbank Portátil De 10400mah Com 2 Portas Usb,,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
21316739,Mesa Para Computador Elisa Mel Permóbili,,Móveis,Mesa,3,1.0
21322153,"Kit Teclado E Mouse Pctop Tmpr01-usb - Preto, Usb, Com Fio",,Informática e Acessórios,Teclado,3,0.6666666666666666
21363721,Xiaomi Mi Band 2 Pulseira Monitor Cardíaco Tela Oled,,Esporte e Lazer,,3,0.3333333333333333
21409263,Balde Spin Mop 360 Com Centrifuga Inox Com 2 Refil Grátis - Verde,,Utilidades Domésticas,Material de Limpeza,3,0.6666666666666666
21441604,"Depilador E Aparador De Pelos Feminino Depilação Portatil De Rosto, Sobrancelha, Virilha E Axila A P",,Beleza e Perfumaria,Depilação,3,0.3333333333333333
21458513,Colcha Life Clean Queen Branco Bordado Flores Com 3 Peças - Dupla Face,,"Cama, Mesa e Banho",Colchas,3,1.0
21481631,Kit Capa Transparente + Película De Vidro Para Samsung Galaxy A9,,Celulares e Smartphones,Acessórios para Celular,3,0.0
21513096,Luminus Hair - Tratamento 30 Dias,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
21539335,Forever Liss Máscara Desmaia Cabelo 350g,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
21717697,"Mini Furadeira Minidrill Loud Ad19 Até 12 Mil Rpm Com Fonte, 4 Pontas E 3 Pinças",,Ferramentas e Jardim,Ferramentas Elétricas,3,0.3333333333333333
21739898,Kit youtuber Pau bastão de selfie + Tripe + Flash + Lentes fish eye - Underbody,,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
21743461,Rede De Descanso E Dormir Casal Tambaba Azul,,"Cama, Mesa e Banho",Enxoval,3,0.3333333333333333
21745340,Tapete Shaggy Pelo Alto 200 X 240 Cm - Bege Tapetes Saturs,,"Cama, Mesa e Banho",Tapetes,3,0.6666666666666666
21759310,Máquina De Costura Portátil 12 Pontos Bivolt - 2 Velocidades - Costura Rversa - Lenoxx Psm101,,Eletroportáteis,Máquina de Costura,3,1.0
21759752,Mosquiteiro Tenda Berço Portatil Acolchoado C/ Ziper Rosa Mosqueteiro,,Bebês,Berçario,3,0.3333333333333333
21773070,Tapete Shaggy Pelo Alto 200 X 240 Cm - Mesclado Marrom Tapetes Saturs,,"Cama, Mesa e Banho",Tapetes,3,0.6666666666666666
21791992,Manta Para Sofá Gigante Xadrez Marrom E Cru,,"Cama, Mesa e Banho",Mantas e Capas pra Sofá,3,0.6666666666666666
21810211,Fonte Para Notebook Samsung Ad-6019r | 19v 3.16a,,Informática e Acessórios,Acessórios para Notebook,3,0.3333333333333333
21837293,Câmera Filmadora Handycam Sony Hdr-cx405 Full Hd - Zoom Clear Image 60 X - Lcd De 6.7 Cm,,Câmeras e Filmadoras,Câmera Digital,3,0.0
21863971,"Babá Eletrônica Motorola MBP482, Tela de 2.4, Zoom digital, Visão Noturna, Temp, 16 canais, Branca",,Bebês,Segurança,3,0.3333333333333333
21931690,Bancada Gourmet para Cozinha Appunto - Branco,,Móveis,Mesa,3,0.3333333333333333
21998710,Conjunto De Mesa Para Sala De Jantar Deby Com Vidro Preto E 4 Cadeiras Nogueira/dakota,,Móveis,Sala de Jantar,3,1.0
22007016,Máscara Para Solda Com Regulagem De Escurecimento Automático De 9 À 13 Din Msl-500s Lynus,,Ferramentas e Jardim,Ferramentas Elétricas,3,0.6666666666666666
22027932,Escorregador Médio com 3 Degraus Rampa Vermelha,,Brinquedos,Playground,3,1.0
22034175,Kit Escova Sem Formol Passo Único Let Me Be Biorestore 1kg,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
22048441,Ar Condicionado Split Hi Wall Philco 12000 Btus Quente Frio 220v - Ph12000tqfm5,,Ar-condicionado e Aquecedores,Ar-Condicionado Split,3,0.6666666666666666
22059425,Rack com Painel para TV até 55 Polegadas Twin Siena Móveis Griggio,,Móveis,"Rack, Estante e Painel",3,0.6666666666666666
22063711,Conjunto De Mesa Para Sala De Jantar Bari 4 Cadeiras Jady Nogueira/brownie,,Móveis,Sala de Jantar,3,0.3333333333333333
22069070,Kit Piscina Inflável 6.734 Litros + Filtro Capa Bomba Intex,,Esporte e Lazer,Praia e Piscina,3,0.0
22144309,"Smartphone Positivo Twist Mini S430 Rosa Com Dual Chip, Tela 4, Android 6.0, Câmera 8mp, 3g, Wi-fi,",,Celulares e Smartphones,,3,0.3333333333333333
22174393,Guarda-roupa 4 Portas E 3 Gavetas Com Baú E Espaço Para Box De Casal Duster - Móveis Albatroz Teka,,Móveis,Guarda-Roupa,3,0.0
22199158,Refil / Vela RV-01 para Acqua Bella e Vitale Lorenzetti - similar,,Eletroportáteis,Bebedouro e Purificador de Água,3,0.0
22206963,Carrinho Volante Sensations - Casa Lush,,Móveis,Gaveteiro e Arquivo,3,1.0
22236377,Capacete New Liberty 3 Preto Pro Tork,,Automotivo,Capacetes,3,0.6666666666666666
22248374,Bateria Samsung Galaxy S5 - Sm-G900m - Eb-Bg900bbe - Original,,Celulares e Smartphones,Acessórios para Celular,3,0.0
22281356,Inoar Escova Progressiva Ghair Perfect Blond 3x1 Litro,,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
22284461,Máquina De Costura Multi Points Psm 101 - Lenoxx,,Eletroportáteis,Máquina de Costura,3,0.6666666666666666
22299217,Radio Automotivo Multilaser New One Bluetooth Rádio Fm Entradas Usb P2 E Sd Card P3319,,Automotivo,,3,0.6666666666666666
22305306,10 Lampada Led 12w Bulbo Bivolt E27 90 Mais Econômico 3000k Branco Quente,,Casa e Construção,Iluminação,3,0.3333333333333333
22305422,Kit 15 Lâmpadas Led 12w Bulbo E27 Bi-Volt Tda Branca,,Casa e Construção,Iluminação,3,0.6666666666666666
22305564,Oxímetro De Pulso Cms-50dl - Montserrat,,Saúde,Equipamentos Médicos e Hospitalares,3,0.3333333333333333
22311338,"Camera Ip De Seguranca Hd Panoramica 360 Wifi Lente Olho De Peixe 1,3 Mp",,Casa e Construção,Segurança,3,0.0
22342101,Garrafa Em Aço Inox 1.2l,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.0
22386847,Livreiro Linus - Branco - Qmovi,,Móveis,Estante e Livreiro,3,0.3333333333333333
22389198,Lâmpada Dicróica Spot Super Led Sanca Redondo 3w Branco Quente Kit 10,,Decoração,Luminária,3,0.3333333333333333
22475926,Fogão De Piso Esmaltec 5 Bocas Ágata Branco Bivolt,,Eletrodomésticos,Fogão,3,0.6666666666666666
22490376,Zap Professional- Escova Progressiva All Time - Kit 2x1kg,,Miscellaneous,,3,0.3333333333333333
22511811,Máquina De Corte Andis Fade Master 110v,,Beleza e Perfumaria,Barbearia,3,0.0
22564305,"Chaleira Elétrica 1,7l Cel370 Thermal Preta Cadence",,Eletroportáteis,,3,1.0
22566896,"Relógio TomTom Spark 3 com Gps, à Prova d'água, Bluetooth - Preto large",,Esporte e Lazer,Acessórios e Equipamentos Esportivos,3,0.3333333333333333
22607584,Câmera Ip 1.3mp 720p Onvif Hd Wireless Wifi Audio Sd P2p Ir Cut,,Informática e Acessórios,Cabos e Adaptadores,3,0.0
22627854,Capacete New Liberty 3 Vermelho Pro Tork,,Automotivo,Capacetes,3,0.6666666666666666
22647457,Miracurl Pro Modelador De Cachos Nano Titanium Bi Volt Top,,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
22653107,Cadeira de Descanso Lite Safari 11 kg,,Bebês,Desenvolvimento e Diversão,3,1.0
22669780,Relógio Smartwatch A1 Original Touch Bluetooth Gear Chip,,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
22674674,Catharine Hill Paleta De Sombras - 30 Cores - Cód. 1017,,Beleza e Perfumaria,Maquiagem,3,0.3333333333333333
22733215,"Cortina Blackout Em Tecido 3,00x2,80 Corta Luz Preta",,"Cama, Mesa e Banho",Cortina,3,0.6666666666666666
22733216,Coberdrom Casal Queen Malha Felpuda Edredom Dupla Face Caqui,,"Cama, Mesa e Banho",Edredom,3,0.6666666666666666
22734736,"Cortina Blackout Em Tecido 2,00x1,80 Corta Luz Avelã",,"Cama, Mesa e Banho",Cortina,3,0.3333333333333333
22768663,Cama Barcelona Solteiro Com Auxiliar Ipê - Tebarrot Móveis,,Móveis,Cama,3,0.3333333333333333
22769605,Cama De Solteiro Dallas Ii Branco - Tebarrot Móveis,,Móveis,Cama,3,0.0
22793676,Conjunto De Pote Em Vidro Facilita 1l Com Tampa Plástica - 6 Peças - Marinex,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,1.0
22812095,Smartphone Lenovo A1000 Dual Chip Android 5.0 3g Wifi Processador Quad Core Preto,,Celulares e Smartphones,Smartphone,3,0.3333333333333333
22837421,Controle Bluetooth Sem Fio Joystick Para Celular Smartphone,,Celulares e Smartphones,Acessórios para Celular,3,0.6666666666666666
22879408,Grade Portão Com Extensor Para Porta Até 80cm Pet Útil,,Pet Shop,Cães,3,0.0
22898048,Impressora Epson EcoTank L120 Tanque de Tinta,,Informática e Acessórios,Impressora,3,0.3333333333333333
22950295,Roteador Tp-link Wi-fi N 450mbps Tl-wr940n,,Informática e Acessórios,Equipamento de Rede / Wireless,3,1.0
22955156,"Ssd Desktop Notebook Ultrabook Kingston Sa400s37/480g A400 480gb 2.5"" Sata Iii Blister",,Informática e Acessórios,Memória SSD,3,1.0
22959979,Mesa De Computador Studio Teka - Lukaliam Móveis,,Móveis,Mesa,3,0.3333333333333333
23002743,"Tapete Muito Peludo 4cm Shaggy Luxo 2,00 X2,40",,"Cama, Mesa e Banho",Tapetes,3,0.6666666666666666
23007057,Complexo Vitamina C Payot 30ml,,Saúde,,3,0.6666666666666666
23009692,Prancha BabyLiss Pro Nano Titanium 1 1/4 + Oleo de Argan 8ml,,Beleza e Perfumaria,Cabelo,3,1.0
23010846,Porta Joias Organizador De Bijuterias Vestido Preto,,Decoração,Caixa Organizadora,3,0.6666666666666666
23016047,Nicer Dicer Plus Cortador Fatiador Legumes Verduras Frutas,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
23030893,Fritadeira Eletrica Sz-1512 - 110v Marca Suzuki,,Eletroportáteis,Fritadeira Elétrica,3,0.0
23034248,Ar Condicionado Split Inverter Springer Midea Só Frio High Wall 24.000 BTUs Wi-Fi Ready 42MBCA24M5,,Ar-condicionado e Aquecedores,Ar-condicionado Split Inverter,3,0.6666666666666666
23074816,Bomba Pressurizadora Seaflo 1.0 gpm 12 V,,Ferramentas e Jardim,,3,1.0
23079676,Máscara Tonalizante Hidratante Colour Tv Be Russet Sun Shine 300ml - Leads Care,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
